time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
404500.0,0,199734,NaN,1.99242217E8,3.940513562422744,NaN
405000.0,0,199734,NaN,1.99242217E8,3.9356487308641976,NaN
405500.0,0,199734,NaN,1.99242217E8,3.930795896424167,NaN
406000.0,0,199734,NaN,1.99242217E8,3.9259550147783253,NaN
406500.0,0,199734,NaN,1.99242217E8,3.921126041820418,NaN
407000.0,0,199734,NaN,1.99242217E8,3.916308933660934,NaN
407500.0,0,199734,NaN,1.99242217E8,3.911503646625767,NaN
408000.0,0,199734,NaN,1.99242217E8,3.9067101372549016,NaN
408500.0,0,199734,NaN,1.99242217E8,3.9019283623011014,NaN
409000.0,0,199734,NaN,1.99242217E8,3.8971582787286065,NaN
409500.0,0,199734,NaN,1.99242217E8,3.8923998437118437,NaN
410000.0,0,199734,NaN,1.99242217E8,3.887653014634146,NaN
410500.0,0,199734,NaN,1.99242217E8,3.88291774908648,NaN
411000.0,0,199734,NaN,1.99242217E8,3.87819400486618,NaN
411500.0,0,199734,NaN,1.99242217E8,3.8734817399756984,NaN
412000.0,0,199734,NaN,1.99242217E8,3.8687809126213595,NaN
412500.0,0,199734,NaN,1.99242217E8,3.8640914812121214,NaN
413000.0,0,199734,NaN,1.99242217E8,3.8594134043583534,NaN
413500.0,0,199734,NaN,1.99242217E8,3.8547466408706166,NaN
414000.0,0,199734,NaN,1.99242217E8,3.8500911497584545,NaN
414500.0,0,199734,NaN,1.99242217E8,3.845446890229192,NaN
415000.0,0,199734,NaN,1.99242217E8,3.840813821686747,NaN
415500.0,0,199734,NaN,1.99242217E8,3.836191903730445,NaN
416000.0,0,199734,NaN,1.99242217E8,3.8315810961538466,NaN
416500.0,0,199734,NaN,1.99242217E8,3.8269813589435775,NaN
417000.0,0,199734,NaN,1.99242217E8,3.8223926522781775,NaN
417500.0,0,199734,NaN,1.99242217E8,3.8178149365269456,NaN
418000.0,0,199734,NaN,1.99242217E8,3.8132481722488034,NaN
418500.0,0,199734,NaN,1.99242217E8,3.808692320191159,NaN
419000.0,0,199734,NaN,1.99242217E8,3.8041473412887825,NaN
419500.0,0,199734,NaN,1.99242217E8,3.7996131966626936,NaN
420000.0,0,199734,NaN,1.99242217E8,3.7950898476190478,NaN
420500.0,0,199734,NaN,1.99242217E8,3.7905772556480377,NaN
421000.0,0,199734,NaN,1.99242217E8,3.7860753824228026,NaN
421500.0,0,199734,NaN,1.99242217E8,3.7815841897983393,NaN
422000.0,0,199734,NaN,1.99242217E8,3.7771036398104267,NaN
422500.0,0,199734,NaN,1.99242217E8,3.7726336946745564,NaN
423000.0,0,199734,NaN,1.99242217E8,3.76817431678487,NaN
423500.0,0,199734,NaN,1.99242217E8,3.7637254687131048,NaN
424000.0,0,199734,NaN,1.99242217E8,3.759287113207547,NaN
424500.0,0,199734,NaN,1.99242217E8,3.7548592131919905,NaN
425000.0,0,199734,NaN,1.99242217E8,3.7504417317647056,NaN
425500.0,0,199734,NaN,1.99242217E8,3.746034632197415,NaN
426000.0,0,199734,NaN,1.99242217E8,3.7416378779342723,NaN
426500.0,0,199734,NaN,1.99242217E8,3.737251432590856,NaN
427000.0,0,199734,NaN,1.99242217E8,3.7328752599531616,NaN
427500.0,0,199734,NaN,1.99242217E8,3.7285093239766085,NaN
428000.0,0,199734,NaN,1.99242217E8,3.7241535887850468,NaN
428500.0,0,199734,NaN,1.99242217E8,3.7198080186697786,NaN
429000.0,0,199734,NaN,1.99242217E8,3.7154725780885784,NaN
429500.0,0,199734,NaN,1.99242217E8,3.7111472316647265,NaN
430000.0,0,199734,NaN,1.99242217E8,3.706831944186047,NaN
430500.0,0,199734,NaN,1.99242217E8,3.702526680603949,NaN
431000.0,0,199734,NaN,1.99242217E8,3.6982314060324826,NaN
431500.0,0,199734,NaN,1.99242217E8,3.6939460857473927,NaN
432000.0,0,199734,NaN,1.99242217E8,3.689670685185185,NaN
432500.0,0,199734,NaN,1.99242217E8,3.6854051699421966,NaN
433000.0,0,199734,NaN,1.99242217E8,3.681149505773672,NaN
433500.0,0,199734,NaN,1.99242217E8,3.676903658592849,NaN
434000.0,0,199734,NaN,1.99242217E8,3.672667594470046,NaN
434500.0,0,199734,NaN,1.99242217E8,3.6684412796317605,NaN
435000.0,0,199734,NaN,1.99242217E8,3.6642246804597702,NaN
435500.0,0,199734,NaN,1.99242217E8,3.660017763490241,NaN
436000.0,0,199734,NaN,1.99242217E8,3.6558204954128444,NaN
436500.0,0,199734,NaN,1.99242217E8,3.651632843069874,NaN
437000.0,0,199734,NaN,1.99242217E8,3.6474547734553777,NaN
437500.0,0,199734,NaN,1.99242217E8,3.6432862537142854,NaN
438000.0,0,199734,NaN,1.99242217E8,3.6391272511415527,NaN
438500.0,0,199734,NaN,1.99242217E8,3.6349777331813,NaN
439000.0,0,199734,NaN,1.99242217E8,3.6308376674259684,NaN
439500.0,0,199734,NaN,1.99242217E8,3.626707021615472,NaN
440000.0,0,199734,NaN,1.99242217E8,3.622585763636364,NaN
440500.0,0,199734,NaN,1.99242217E8,3.6184738615209993,NaN
441000.0,0,199734,NaN,1.99242217E8,3.614371283446712,NaN
441500.0,0,199734,NaN,1.99242217E8,3.610277997734994,NaN
442000.0,0,199734,NaN,1.99242217E8,3.6061939728506784,NaN
442500.0,0,199734,NaN,1.99242217E8,3.6021191774011303,NaN
443000.0,0,199734,NaN,1.99242217E8,3.5980535801354403,NaN
443500.0,0,199734,NaN,1.99242217E8,3.5939971499436303,NaN
444000.0,0,199734,NaN,1.99242217E8,3.589949855855856,NaN
444500.0,0,199734,NaN,1.99242217E8,3.5859116670416196,NaN
445000.0,0,199734,NaN,1.99242217E8,3.581882552808989,NaN
445500.0,0,199734,NaN,1.99242217E8,3.5778624826038157,NaN
446000.0,0,199734,NaN,1.99242217E8,3.5738514260089684,NaN
446500.0,0,199734,NaN,1.99242217E8,3.5698493527435615,NaN
447000.0,0,199734,NaN,1.99242217E8,3.565856232662192,NaN
447500.0,0,199734,NaN,1.99242217E8,3.5618720357541904,NaN
448000.0,0,199734,NaN,1.99242217E8,3.5578967321428574,NaN
448500.0,0,199734,NaN,1.99242217E8,3.5539302920847264,NaN
449000.0,0,199734,NaN,1.99242217E8,3.5499726859688194,NaN
449500.0,0,199734,NaN,1.99242217E8,3.5460238843159066,NaN
450000.0,0,199734,NaN,1.99242217E8,3.5420838577777776,NaN
450500.0,0,199734,NaN,1.99242217E8,3.538152577136515,NaN
451000.0,0,199734,NaN,1.99242217E8,3.534230013303769,NaN
451500.0,0,199734,NaN,1.99242217E8,3.530316137320044,NaN
452000.0,0,199734,NaN,1.99242217E8,3.5264109203539826,NaN
452500.0,0,199734,NaN,1.99242217E8,3.5225143337016576,NaN
453000.0,0,199734,NaN,1.99242217E8,3.5186263487858715,NaN
453500.0,0,199734,NaN,1.99242217E8,3.514746937155458,NaN
454000.0,0,199734,NaN,1.99242217E8,3.5108760704845814,NaN
454500.0,0,199734,NaN,1.99242217E8,3.5070137205720573,NaN
455000.0,0,199734,NaN,1.99242217E8,3.503159859340659,NaN
455500.0,0,199734,NaN,1.99242217E8,3.499314458836443,NaN
456000.0,0,199734,NaN,1.99242217E8,3.49547749122807,NaN
456500.0,0,199734,NaN,1.99242217E8,3.4916489288061334,NaN
457000.0,0,199734,NaN,1.99242217E8,3.487828743982494,NaN
457500.0,0,199734,NaN,1.99242217E8,3.4840169092896174,NaN
458000.0,0,199734,NaN,1.99242217E8,3.480213397379913,NaN
458500.0,0,199734,NaN,1.99242217E8,3.476418181025082,NaN
459000.0,0,199734,NaN,1.99242217E8,3.4726312331154685,NaN
459500.0,0,199734,NaN,1.99242217E8,3.468852526659412,NaN
460000.0,0,199734,NaN,1.99242217E8,3.465082034782609,NaN
460500.0,0,199734,NaN,1.99242217E8,3.46131973072747,NaN
461000.0,0,199734,NaN,1.99242217E8,3.4575655878524945,NaN
461500.0,0,199734,NaN,1.99242217E8,3.4538195796316358,NaN
462000.0,0,199734,NaN,1.99242217E8,3.4500816796536795,NaN
462500.0,0,199734,NaN,1.99242217E8,3.4463518616216215,NaN
463000.0,0,199734,NaN,1.99242217E8,3.4426300993520513,NaN
463500.0,0,199734,NaN,1.99242217E8,3.4389163667745413,NaN
464000.0,0,199734,NaN,1.99242217E8,3.4352106379310343,NaN
464500.0,0,199734,NaN,1.99242217E8,3.431512886975242,NaN
465000.0,0,199734,NaN,1.99242217E8,3.4278230881720426,NaN
465500.0,0,199734,NaN,1.99242217E8,3.424141215896885,NaN
466000.0,0,199734,NaN,1.99242217E8,3.4204672446351934,NaN
466500.0,0,199734,NaN,1.99242217E8,3.416801148981779,NaN
467000.0,0,199734,NaN,1.99242217E8,3.4131429036402565,NaN
467500.0,0,199734,NaN,1.99242217E8,3.40949248342246,NaN
468000.0,0,199734,NaN,1.99242217E8,3.405849863247863,NaN
468500.0,0,199734,NaN,1.99242217E8,3.4022150181430098,NaN
469000.0,0,199734,NaN,1.99242217E8,3.3985879232409384,NaN
469500.0,0,199734,NaN,1.99242217E8,3.394968553780618,NaN
470000.0,0,199734,NaN,1.99242217E8,3.391356885106383,NaN
470500.0,0,199734,NaN,1.99242217E8,3.387752892667375,NaN
471000.0,0,199734,NaN,1.99242217E8,3.384156552016985,NaN
471500.0,0,199734,NaN,1.99242217E8,3.380567838812301,NaN
472000.0,0,199734,NaN,1.99242217E8,3.3769867288135593,NaN
472500.0,0,199734,NaN,1.99242217E8,3.373413197883598,NaN
473000.0,0,199734,NaN,1.99242217E8,3.369847221987315,NaN
473500.0,0,199734,NaN,1.99242217E8,3.36628877719113,NaN
474000.0,0,199734,NaN,1.99242217E8,3.362737839662447,NaN
474500.0,0,199734,NaN,1.99242217E8,3.3591943856691255,NaN
475000.0,0,199734,NaN,1.99242217E8,3.3556583915789475,NaN
475500.0,0,199734,NaN,1.99242217E8,3.3521298338590952,NaN
476000.0,0,199734,NaN,1.99242217E8,3.3486086890756304,NaN
476500.0,0,199734,NaN,1.99242217E8,3.3450949338929696,NaN
477000.0,0,199734,NaN,1.99242217E8,3.3415885450733755,NaN
477500.0,0,199734,NaN,1.99242217E8,3.33808949947644,NaN
478000.0,0,199734,NaN,1.99242217E8,3.3345977740585773,NaN
478500.0,0,199734,NaN,1.99242217E8,3.3311133458725184,NaN
479000.0,0,199734,NaN,1.99242217E8,3.327636192066806,NaN
479500.0,0,199734,NaN,1.99242217E8,3.3241662898852975,NaN
480000.0,0,199734,NaN,1.99242217E8,3.3207036166666666,NaN
480500.0,0,199734,NaN,1.99242217E8,3.3172481498439126,NaN
481000.0,0,199734,NaN,1.99242217E8,3.313799866943867,NaN
481500.0,0,199734,NaN,1.99242217E8,3.3103587455867083,NaN
482000.0,0,199734,NaN,1.99242217E8,3.3069247634854775,NaN
482500.0,0,199734,NaN,1.99242217E8,3.3034978984455954,NaN
483000.0,0,199734,NaN,1.99242217E8,3.3000781283643894,NaN
483500.0,0,199734,NaN,1.99242217E8,3.2966654312306103,NaN
484000.0,0,199734,NaN,1.99242217E8,3.293259785123967,NaN
484500.0,0,199734,NaN,1.99242217E8,3.289861168214654,NaN
485000.0,0,199734,NaN,1.99242217E8,3.2864695587628865,NaN
485500.0,0,199734,NaN,1.99242217E8,3.2830849351184344,NaN
486000.0,0,199734,NaN,1.99242217E8,3.2797072757201646,NaN
486500.0,0,199734,NaN,1.99242217E8,3.2763365590955806,NaN
487000.0,0,199734,NaN,1.99242217E8,3.2729727638603694,NaN
487500.0,0,199734,NaN,1.99242217E8,3.2696158687179486,NaN
488000.0,0,199734,NaN,1.99242217E8,3.266265852459017,NaN
488500.0,0,199734,NaN,1.99242217E8,3.262922693961105,NaN
489000.0,0,199734,NaN,1.99242217E8,3.259586372188139,NaN
489500.0,0,199734,NaN,1.99242217E8,3.25625686618999,NaN
490000.0,0,199734,NaN,1.99242217E8,3.2529341551020408,NaN
490500.0,0,199734,NaN,1.99242217E8,3.24961821814475,NaN
491000.0,0,199734,NaN,1.99242217E8,3.2463090346232177,NaN
491500.0,0,199734,NaN,1.99242217E8,3.243006583926755,NaN
492000.0,0,199734,NaN,1.99242217E8,3.239710845528455,NaN
492500.0,0,199734,NaN,1.99242217E8,3.2364217989847717,NaN
493000.0,0,199734,NaN,1.99242217E8,3.233139423935091,NaN
493500.0,0,199734,NaN,1.99242217E8,3.229863700101317,NaN
494000.0,0,199734,NaN,1.99242217E8,3.226594607287449,NaN
494500.0,0,199734,NaN,1.99242217E8,3.2233321253791707,NaN
495000.0,0,199734,NaN,1.99242217E8,3.220076234343434,NaN
495500.0,0,199734,NaN,1.99242217E8,3.2168269142280526,NaN
496000.0,0,199734,NaN,1.99242217E8,3.2135841451612905,NaN
496500.0,0,199734,NaN,1.99242217E8,3.2103479073514603,NaN
497000.0,0,199734,NaN,1.99242217E8,3.2071181810865195,NaN
497500.0,0,199734,NaN,1.99242217E8,3.2038949467336684,NaN
498000.0,0,199734,NaN,1.99242217E8,3.2006781847389556,NaN
498500.0,0,199734,NaN,1.99242217E8,3.197467875626881,NaN
499000.0,0,199734,NaN,1.99242217E8,3.194264,NaN
499500.0,0,199734,NaN,1.99242217E8,3.191066538538539,NaN
500000.0,0,199734,NaN,1.99242217E8,3.187875472,NaN
500500.0,0,199734,NaN,1.99242217E8,3.184690781218781,NaN
501000.0,0,199734,NaN,1.99242217E8,3.1815124471057885,NaN
501500.0,0,199734,NaN,1.99242217E8,3.1783404506480557,NaN
502000.0,0,199734,NaN,1.99242217E8,3.1751747729083664,NaN
502500.0,0,199734,NaN,1.99242217E8,3.1720153950248755,NaN
503000.0,0,199734,NaN,1.99242217E8,3.1688622982107355,NaN
503500.0,0,199734,NaN,1.99242217E8,3.1657154637537235,NaN
504000.0,0,199734,NaN,1.99242217E8,3.162574873015873,NaN
504500.0,0,199734,NaN,1.99242217E8,3.159440507433102,NaN
505000.0,0,199734,NaN,1.99242217E8,3.1563123485148514,NaN
505500.0,0,199734,NaN,1.99242217E8,3.153190377843719,NaN
506000.0,0,199734,NaN,1.99242217E8,3.150074577075099,NaN
506500.0,0,199734,NaN,1.99242217E8,3.1469649279368213,NaN
507000.0,0,199734,NaN,1.99242217E8,3.1438614122287967,NaN
507500.0,0,199734,NaN,1.99242217E8,3.14076401182266,NaN
508000.0,0,199734,NaN,1.99242217E8,3.1376727086614173,NaN
508500.0,0,199734,NaN,1.99242217E8,3.1345874847590953,NaN
509000.0,0,199734,NaN,1.99242217E8,3.1315083222003928,NaN
509500.0,0,199734,NaN,1.99242217E8,3.128435203140334,NaN
510000.0,0,199734,NaN,1.99242217E8,3.1253681098039214,NaN
510500.0,0,199734,NaN,1.99242217E8,3.122307024485798,NaN
511000.0,0,199734,NaN,1.99242217E8,3.119251929549902,NaN
511500.0,0,199734,NaN,1.99242217E8,3.11620280742913,NaN
512000.0,0,199734,NaN,1.99242217E8,3.113159640625,NaN
512500.0,0,199734,NaN,1.99242217E8,3.110122411707317,NaN
513000.0,0,199734,NaN,1.99242217E8,3.10709110331384,NaN
513500.0,0,199734,NaN,1.99242217E8,3.1040656981499515,NaN
514000.0,0,199734,NaN,1.99242217E8,3.101046178988327,NaN
514500.0,0,199734,NaN,1.99242217E8,3.0980325286686106,NaN
515000.0,0,199734,NaN,1.99242217E8,3.0950247300970872,NaN
515500.0,0,199734,NaN,1.99242217E8,3.0920227662463624,NaN
516000.0,0,199734,NaN,1.99242217E8,3.089026620155039,NaN
516500.0,0,199734,NaN,1.99242217E8,3.086036274927396,NaN
517000.0,0,199734,NaN,1.99242217E8,3.083051713733075,NaN
517500.0,0,199734,NaN,1.99242217E8,3.0800729198067636,NaN
518000.0,0,199734,NaN,1.99242217E8,3.0770998764478765,NaN
518500.0,0,199734,NaN,1.99242217E8,3.074132567020251,NaN
519000.0,0,199734,NaN,1.99242217E8,3.0711709749518303,NaN
519500.0,0,199734,NaN,1.99242217E8,3.0682150837343602,NaN
520000.0,0,199734,NaN,1.99242217E8,3.065264876923077,NaN
520500.0,0,199734,NaN,1.99242217E8,3.0623203381364075,NaN
521000.0,0,199734,NaN,1.99242217E8,3.0593814510556623,NaN
521500.0,0,199734,NaN,1.99242217E8,3.0564481994247363,NaN
522000.0,0,199734,NaN,1.99242217E8,3.0535205670498082,NaN
522500.0,0,199734,NaN,1.99242217E8,3.050598537799043,NaN
523000.0,0,199734,NaN,1.99242217E8,3.0476820956022945,NaN
523500.0,0,199734,NaN,1.99242217E8,3.044771224450812,NaN
524000.0,0,199734,NaN,1.99242217E8,3.041865908396946,NaN
524500.0,0,199734,NaN,1.99242217E8,3.038966131553861,NaN
525000.0,0,199734,NaN,1.99242217E8,3.036071878095238,NaN
525500.0,0,199734,NaN,1.99242217E8,3.033183132254995,NaN
526000.0,0,199734,NaN,1.99242217E8,3.0302998783269963,NaN
526500.0,0,199734,NaN,1.99242217E8,3.027422100664767,NaN
527000.0,0,199734,NaN,1.99242217E8,3.0245497836812145,NaN
527500.0,0,199734,NaN,1.99242217E8,3.021682911848341,NaN
528000.0,0,199734,NaN,1.99242217E8,3.0188214696969697,NaN
528500.0,0,199734,NaN,1.99242217E8,3.0159654418164616,NaN
529000.0,0,199734,NaN,1.99242217E8,3.0131148128544423,NaN
529500.0,0,199734,NaN,1.99242217E8,3.0102695675165254,NaN
530000.0,0,199734,NaN,1.99242217E8,3.007429690566038,NaN
530500.0,0,199734,NaN,1.99242217E8,3.0045951668237514,NaN
531000.0,0,199734,NaN,1.99242217E8,3.001765981167608,NaN
531500.0,0,199734,NaN,1.99242217E8,2.9989421185324554,NaN
532000.0,0,199734,NaN,1.99242217E8,2.9961235639097747,NaN
532500.0,0,199734,NaN,1.99242217E8,2.993310302347418,NaN
533000.0,0,199734,NaN,1.99242217E8,2.990502318949343,NaN
533500.0,0,199734,NaN,1.99242217E8,2.9876995988753516,NaN
534000.0,0,199734,NaN,1.99242217E8,2.984902127340824,NaN
534500.0,0,199734,NaN,1.99242217E8,2.982109889616464,NaN
535000.0,0,199734,NaN,1.99242217E8,2.979322871028037,NaN
535500.0,0,199734,NaN,1.99242217E8,2.976541056956116,NaN
536000.0,0,199734,NaN,1.99242217E8,2.973764432835821,NaN
536500.0,0,199734,NaN,1.99242217E8,2.9709929841565703,NaN
537000.0,0,199734,NaN,1.99242217E8,2.9682266964618247,NaN
537500.0,0,199734,NaN,1.99242217E8,2.965465555348837,NaN
538000.0,0,199734,NaN,1.99242217E8,2.962709546468402,NaN
538500.0,0,199734,NaN,1.99242217E8,2.9599586555246056,NaN
539000.0,0,199734,NaN,1.99242217E8,2.9572128682745826,NaN
539500.0,0,199734,NaN,1.99242217E8,2.954472170528267,NaN
540000.0,0,199734,NaN,1.99242217E8,2.951736548148148,NaN
540500.0,0,199734,NaN,1.99242217E8,2.949005987049029,NaN
541000.0,0,199734,NaN,1.99242217E8,2.9462804731977816,NaN
541500.0,0,199734,NaN,1.99242217E8,2.9435599926131117,NaN
542000.0,0,199734,NaN,1.99242217E8,2.9408445313653138,NaN
542500.0,0,199734,NaN,1.99242217E8,2.9381340755760372,NaN
543000.0,0,199734,NaN,1.99242217E8,2.935428611418048,NaN
543500.0,0,199734,NaN,1.99242217E8,2.9327281251149953,NaN
544000.0,0,199734,NaN,1.99242217E8,2.9300326029411763,NaN
544500.0,0,199734,NaN,1.99242217E8,2.9273420312213037,NaN
545000.0,0,199734,NaN,1.99242217E8,2.924656396330275,NaN
545500.0,0,199734,NaN,1.99242217E8,2.921975684692942,NaN
546000.0,0,199734,NaN,1.99242217E8,2.919299882783883,NaN
546500.0,0,199734,NaN,1.99242217E8,2.916628977127173,NaN
547000.0,0,199734,NaN,1.99242217E8,2.9139629542961605,NaN
547500.0,0,199734,NaN,1.99242217E8,2.9113018009132423,NaN
548000.0,0,199734,NaN,1.99242217E8,2.908645503649635,NaN
548500.0,0,199734,NaN,1.99242217E8,2.9059940492251592,NaN
549000.0,0,199734,NaN,1.99242217E8,2.903347424408014,NaN
549500.0,0,199734,NaN,1.99242217E8,2.9007056160145583,NaN
550000.0,0,199734,NaN,1.99242217E8,2.8980686109090907,NaN
550500.0,0,199734,NaN,1.99242217E8,2.8954363960036327,NaN
551000.0,0,199734,NaN,1.99242217E8,2.8928089582577132,NaN
551500.0,0,199734,NaN,1.99242217E8,2.8901862846781503,NaN
552000.0,0,199734,NaN,1.99242217E8,2.8875683623188406,NaN
552500.0,0,199734,NaN,1.99242217E8,2.884955178280543,NaN
553000.0,0,199734,NaN,1.99242217E8,2.8823467197106694,NaN
553500.0,0,199734,NaN,1.99242217E8,2.8797429738030713,NaN
554000.0,0,199734,NaN,1.99242217E8,2.877143927797834,NaN
554500.0,0,199734,NaN,1.99242217E8,2.874549568981064,NaN
555000.0,0,199734,NaN,1.99242217E8,2.8719598846846845,NaN
555500.0,0,199734,NaN,1.99242217E8,2.8693748622862287,NaN
556000.0,0,199734,NaN,1.99242217E8,2.8667944892086332,NaN
556500.0,0,199734,NaN,1.99242217E8,2.864218752920036,NaN
557000.0,0,199734,NaN,1.99242217E8,2.861647640933573,NaN
557500.0,0,199734,NaN,1.99242217E8,2.859081140807175,NaN
558000.0,0,199734,NaN,1.99242217E8,2.856519240143369,NaN
558500.0,0,199734,NaN,1.99242217E8,2.853961926589078,NaN
559000.0,0,199734,NaN,1.99242217E8,2.85140918783542,NaN
559500.0,0,199734,NaN,1.99242217E8,2.8488610116175157,NaN
560000.0,0,199734,NaN,1.99242217E8,2.8463173857142854,NaN
560500.0,0,199734,NaN,1.99242217E8,2.84377829794826,NaN
561000.0,0,199734,NaN,1.99242217E8,2.841243736185383,NaN
561500.0,0,199734,NaN,1.99242217E8,2.8387136883348174,NaN
562000.0,0,199734,NaN,1.99242217E8,2.836188142348754,NaN
562500.0,0,199734,NaN,1.99242217E8,2.833667086222222,NaN
563000.0,0,199734,NaN,1.99242217E8,2.8311505079928954,NaN
563500.0,0,199734,NaN,1.99242217E8,2.828638395740905,NaN
564000.0,0,199734,NaN,1.99242217E8,2.826130737588653,NaN
564500.0,0,199734,NaN,1.99242217E8,2.82362752170062,NaN
565000.0,0,199734,NaN,1.99242217E8,2.821128736283186,NaN
565500.0,0,199734,NaN,1.99242217E8,2.8186343695844385,NaN
566000.0,0,199734,NaN,1.99242217E8,2.816144409893993,NaN
566500.0,0,199734,NaN,1.99242217E8,2.8136588455428067,NaN
567000.0,0,199734,NaN,1.99242217E8,2.8111776649029987,NaN
567500.0,0,199734,NaN,1.99242217E8,2.808700856387665,NaN
568000.0,0,199734,NaN,1.99242217E8,2.806228408450704,NaN
568500.0,0,199734,NaN,1.99242217E8,2.8037603095866315,NaN
569000.0,0,199734,NaN,1.99242217E8,2.8012965483304044,NaN
569500.0,0,199734,NaN,1.99242217E8,2.7988371132572434,NaN
570000.0,0,199734,NaN,1.99242217E8,2.7963819929824565,NaN
570500.0,0,199734,NaN,1.99242217E8,2.793931176161262,NaN
571000.0,0,199734,NaN,1.99242217E8,2.791484651488616,NaN
571500.0,0,199734,NaN,1.99242217E8,2.7890424076990374,NaN
572000.0,0,199734,NaN,1.99242217E8,2.786604433566434,NaN
572500.0,0,199734,NaN,1.99242217E8,2.7841707179039297,NaN
573000.0,0,199734,NaN,1.99242217E8,2.7817412495637,NaN
573500.0,0,199734,NaN,1.99242217E8,2.7793160174367917,NaN
574000.0,0,199734,NaN,1.99242217E8,2.7768950104529617,NaN
574500.0,0,199734,NaN,1.99242217E8,2.7744782175805045,NaN
575000.0,0,199734,NaN,1.99242217E8,2.772065627826087,NaN
575500.0,0,199734,NaN,1.99242217E8,2.7696572302345785,NaN
576000.0,0,199734,NaN,1.99242217E8,2.7672530138888884,NaN
576500.0,0,199734,NaN,1.99242217E8,2.7648529679098,NaN
577000.0,0,199734,NaN,1.99242217E8,2.7624570814558056,NaN
577500.0,0,199734,NaN,1.99242217E8,2.760065343722944,NaN
578000.0,0,199734,NaN,1.99242217E8,2.757677743944637,NaN
578500.0,0,199734,NaN,1.99242217E8,2.7552942713915303,NaN
579000.0,0,199734,NaN,1.99242217E8,2.7529149153713295,NaN
579500.0,0,199734,NaN,1.99242217E8,2.7505396652286453,NaN
580000.0,0,199734,NaN,1.99242217E8,2.7481685103448275,NaN
580500.0,0,199734,NaN,1.99242217E8,2.7458014401378126,NaN
581000.0,0,199734,NaN,1.99242217E8,2.743438444061962,NaN
581500.0,0,199734,NaN,1.99242217E8,2.7410795116079103,NaN
582000.0,0,199734,NaN,1.99242217E8,2.738724632302406,NaN
582500.0,0,199734,NaN,1.99242217E8,2.7363737957081544,NaN
583000.0,0,199734,NaN,1.99242217E8,2.734026991423671,NaN
583500.0,0,199734,NaN,1.99242217E8,2.7316842090831193,NaN
584000.0,0,199734,NaN,1.99242217E8,2.729345438356164,NaN
584500.0,0,199734,NaN,1.99242217E8,2.7270106689478184,NaN
585000.0,0,199734,NaN,1.99242217E8,2.7246798905982907,NaN
585500.0,0,199734,NaN,1.99242217E8,2.722353093082835,NaN
586000.0,0,199734,NaN,1.99242217E8,2.7200302662116043,NaN
586500.0,0,199734,NaN,1.99242217E8,2.717711399829497,NaN
587000.0,0,199734,NaN,1.99242217E8,2.7153964838160136,NaN
587500.0,0,199734,NaN,1.99242217E8,2.7130855080851064,NaN
588000.0,0,199734,NaN,1.99242217E8,2.7107784625850337,NaN
588500.0,0,199734,NaN,1.99242217E8,2.708475337298216,NaN
589000.0,0,199734,NaN,1.99242217E8,2.7061761222410863,NaN
589500.0,0,199734,NaN,1.99242217E8,2.7038808074639524,NaN
590000.0,0,199734,NaN,1.99242217E8,2.7015893830508477,NaN
590500.0,0,199734,NaN,1.99242217E8,2.6993018391193906,NaN
591000.0,0,199734,NaN,1.99242217E8,2.697018165820643,NaN
591500.0,0,199734,NaN,1.99242217E8,2.694738353338969,NaN
592000.0,0,199734,NaN,1.99242217E8,2.692462391891892,NaN
592500.0,0,199734,NaN,1.99242217E8,2.690190271729958,NaN
593000.0,0,199734,NaN,1.99242217E8,2.6879219831365933,NaN
593500.0,0,199734,NaN,1.99242217E8,2.6856575164279697,NaN
594000.0,0,199734,NaN,1.99242217E8,2.6833968619528616,NaN
594500.0,0,199734,NaN,1.99242217E8,2.6811400100925145,NaN
595000.0,0,199734,NaN,1.99242217E8,2.6788869512605045,NaN
595500.0,0,199734,NaN,1.99242217E8,2.6766376759026027,NaN
596000.0,0,199734,NaN,1.99242217E8,2.6743921744966443,NaN
596500.0,0,199734,NaN,1.99242217E8,2.6721504375523892,NaN
597000.0,0,199734,NaN,1.99242217E8,2.66991245561139,NaN
597500.0,0,199734,NaN,1.99242217E8,2.667678219246862,NaN
598000.0,0,199734,NaN,1.99242217E8,2.665447719063545,NaN
598500.0,0,199734,NaN,1.99242217E8,2.6632209456975775,NaN
599000.0,0,199734,NaN,1.99242217E8,2.6609978898163607,NaN
599500.0,0,199734,NaN,1.99242217E8,2.658778542118432,NaN
600000.0,0,199734,NaN,1.99242217E8,2.656562893333333,NaN
600500.0,0,199734,NaN,1.99242217E8,2.654350934221482,NaN
601000.0,0,199734,NaN,1.99242217E8,2.6521426555740435,NaN
601500.0,0,199734,NaN,1.99242217E8,2.649938048212801,NaN
602000.0,0,199734,NaN,1.99242217E8,2.647737102990033,NaN
602500.0,0,199734,NaN,1.99242217E8,2.645539810788381,NaN
603000.0,0,199734,NaN,1.99242217E8,2.6433461625207295,NaN
603500.0,0,199734,NaN,1.99242217E8,2.641156149130074,NaN
604000.0,0,199734,NaN,1.99242217E8,2.638969761589404,NaN
604500.0,0,199734,NaN,1.99242217E8,2.6367869909015718,NaN
605000.0,0,199734,NaN,1.99242217E8,2.634607828099174,NaN
605500.0,0,199734,NaN,1.99242217E8,2.6324322642444264,NaN
