time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
785500.0,246,145311,1066.9674796747968,1.45244677E8,1.47925832718014,4.199584
786000.0,224,145535,1000.0714285714286,1.45468693E8,1.4805973842239186,3.584256
786500.0,243,145778,1045.4650205761318,1.45722741E8,1.4822402136045774,4.064768000000001
787000.0,255,146033,946.2901960784313,1.45964045E8,1.4837514104193137,3.860864
787500.0,246,146279,1052.7926829268292,1.46223032E8,1.4854403250793649,4.143792
788000.0,242,146521,989.3719008264463,1.4646246E8,1.4869285279187818,3.830848
788500.0,239,146760,960.0753138075314,1.46691918E8,1.4883136892834494,3.671328
789000.0,225,146985,1003.2444444444444,1.46917648E8,1.4896592953105197,3.61168
789500.0,239,147224,974.4979079497908,1.47150553E8,1.491075901203293,3.72648
790000.0,257,147481,990.1906614785992,1.47405032E8,1.4927091848101264,4.071664
790500.0,223,147704,969.7982062780269,1.47621297E8,1.493953669829222,3.46024
791000.0,273,147977,1021.1758241758242,1.47900078E8,1.4958288546144123,4.460496
791500.0,226,148203,1007.9513274336283,1.48127875E8,1.4971863550221098,3.644752
792000.0,246,148449,1054.658536585366,1.48387321E8,1.4988618282828285,4.151136
792500.0,251,148700,935.1354581673306,1.4862204E8,1.5002855772870662,3.755504
793000.0,257,148957,911.7354085603113,1.48856356E8,1.5017034653215637,3.749056
793500.0,210,149167,1077.7,1.49082673E8,1.5030389212350348,3.621072
794000.0,198,149365,852.1262626262626,1.49251394E8,1.5037923828715365,2.699536
794500.0,276,149641,1008.5326086956521,1.49529749E8,1.505648825676526,4.45368
795000.0,275,149916,1019.9636363636364,1.49810239E8,1.507524417610063,4.48784
795500.0,243,150159,983.1069958847737,1.50049134E8,1.5089793488372092,3.82232
796000.0,243,150402,968.9012345679013,1.50284577E8,1.5103977587939699,3.767088
796500.0,248,150650,997.2822580645161,1.50531903E8,1.5119337401129944,3.957216
797000.0,250,150900,977.508,1.5077628E8,1.5134381932245922,3.910032
797500.0,265,151165,1062.3207547169811,1.51057795E8,1.5153133040752351,4.50424
798000.0,273,151438,920.5384615384615,1.51309102E8,1.5168832280701752,4.020912
798500.0,230,151668,987.6173913043478,1.51536254E8,1.5182091822166561,3.634432
799000.0,231,151899,1012.6666666666666,1.5177018E8,1.5196013016270338,3.742816
799500.0,257,152156,1004.1867704280156,1.52028256E8,1.5212333308317698,4.129216
800000.0,255,152411,992.364705882353,1.52281309E8,1.52281309,4.048848
800500.0,266,152677,993.312030075188,1.5254553E8,1.5245024859462835,4.227536
801000.0,250,152927,960.8,1.5278573E8,1.5259498626716606,3.8432
801500.0,246,153173,1018.7235772357724,1.53036336E8,1.5274992988147222,4.009696
802000.0,256,153429,1018.91796875,1.53297179E8,1.5291489177057356,4.173488
802500.0,233,153662,993.8927038626609,1.53528756E8,1.5305047327102805,3.705232
803000.0,273,153935,1011.7326007326008,1.53804959E8,1.5323034520547945,4.419248
803500.0,259,154194,964.3204633204633,1.54054718E8,1.533836644679527,3.996144
804000.0,234,154428,1078.0384615384614,1.54306979E8,1.5353928258706466,4.036175999999999
804500.0,245,154673,967.0448979591837,1.54543905E8,1.5367945804847734,3.790816
805000.0,270,154943,942.2518518518518,1.54798313E8,1.5383683279503104,4.070528
805500.0,235,155178,970.0468085106382,1.55026274E8,1.5396774574798262,3.647376
806000.0,259,155437,977.9382239382239,1.5527956E8,1.5412363275434242,4.052576
806500.0,242,155679,996.4669421487604,1.55520705E8,1.5426728332300064,3.85832
807000.0,292,155971,1035.0958904109589,1.55822953E8,1.5447132887236679,4.835968
807500.0,248,156219,948.5887096774194,1.56058203E8,1.5460874600619194,3.764
808000.0,270,156489,1047.4703703703703,1.5634102E8,1.5479308910891088,4.525072
808500.0,261,156750,997.1034482758621,1.56601264E8,1.5495486852195424,4.163904
809000.0,269,157019,946.3791821561339,1.5685584E8,1.551108430160692,4.073216
809500.0,217,157236,997.5437788018434,1.57072307E8,1.5522896306361953,3.463472
810000.0,256,157492,1010.6640625,1.57331037E8,1.553886785185185,4.13968
810500.0,263,157755,997.3422053231939,1.57593338E8,1.5555172165330042,4.196816
811000.0,272,158027,985.3970588235294,1.57861366E8,1.5572021307028359,4.288448
811500.0,216,158243,965.4212962962963,1.58069897E8,1.5582984300677758,3.336496
812000.0,218,158461,967.0917431192661,1.58280723E8,1.5594159901477833,3.373216
812500.0,297,158758,998.4545454545455,1.58577264E8,1.561376137846154,4.744656
813000.0,259,159017,961.9227799227799,1.58826402E8,1.5628674243542433,3.986208
813500.0,247,159264,971.5303643724696,1.5906637E8,1.5642666994468348,3.839488
814000.0,235,159499,962.3404255319149,1.5929252E8,1.565528452088452,3.6184
814500.0,226,159725,916.8407079646017,1.59499726E8,1.5666025880908534,3.315296
815000.0,227,159952,974.9691629955947,1.59721044E8,1.567813928834356,3.541088
815500.0,238,160190,978.6974789915967,1.59953974E8,1.5691376971183322,3.72688
816000.0,237,160427,997.3544303797469,1.60190347E8,1.5704935980392156,3.781968
816500.0,253,160680,959.7588932806324,1.60433166E8,1.571910995713411,3.885104
817000.0,259,160939,984.7027027027027,1.60688204E8,1.5734463059975519,4.080608
817500.0,226,161165,1068.8849557522124,1.60929772E8,1.5748479217125382,3.865088
818000.0,239,161404,946.439330543933,1.61155971E8,1.5760975158924204,3.619184
818500.0,237,161641,1044.295358649789,1.61403469E8,1.5775537593158218,3.959968
819000.0,244,161885,978.8401639344262,1.61642306E8,1.578923623931624,3.821392
819500.0,234,162119,972.517094017094,1.61869875E8,1.5801818181818184,3.641104
820000.0,220,162339,986.040909090909,1.62086804E8,1.5813346731707318,3.470864
820500.0,246,162585,1034.1260162601627,1.62341199E8,1.5828514223034735,4.070320000000001
821000.0,270,162855,993.7037037037037,1.62609499E8,1.5845018172959806,4.2928
821500.0,249,163104,978.3614457831326,1.62853111E8,1.5859097845404746,3.897792
822000.0,254,163358,934.6614173228346,1.63090515E8,1.5872556204379562,3.798464
822500.0,256,163614,963.1484375,1.63337081E8,1.5886889337386019,3.945056
823000.0,272,163886,962.0919117647059,1.6359877E8,1.5902675091130014,4.187024
823500.0,247,164133,1036.2672064777328,1.63854728E8,1.5917884930176078,4.095328
824000.0,240,164373,941.9416666666667,1.64080794E8,1.5930174174757281,3.617056
824500.0,258,164631,1010.1240310077519,1.64341406E8,1.5945800460885384,4.169792
825000.0,273,164904,998.2490842490843,1.64613928E8,1.5962562715151516,4.360352
825500.0,266,165170,975.9924812030075,1.64873542E8,1.5978053737129012,4.153824
826000.0,256,165426,993.3671875,1.65127844E8,1.599301152542373,4.068832
826500.0,244,165670,1041.7090163934427,1.65382021E8,1.6007939116757413,4.066832
827000.0,246,165916,1013.3658536585366,1.65631309E8,1.6022375719467958,3.988608
827500.0,217,166133,947.0506912442396,1.65836819E8,1.6032562561933537,3.28816
828000.0,241,166374,972.8340248962655,1.66071272E8,1.6045533526570048,3.751248
828500.0,268,166642,1005.3171641791045,1.66340697E8,1.6061865733252867,4.3108
829000.0,241,166883,1026.701244813278,1.66588132E8,1.6076056164053076,3.95896
829500.0,234,167117,967.0982905982906,1.66814433E8,1.6088191247739603,3.620816
830000.0,254,167371,981.6102362204724,1.67063762E8,1.6102531277108432,3.989264
830500.0,251,167622,1008.5338645418327,1.67316904E8,1.6117221336544252,4.050272
831000.0,228,167850,1001.530701754386,1.67545253E8,1.6129506907340554,3.653584
831500.0,251,168101,1055.2669322709164,1.67810125E8,1.6145291641611546,4.237952
832000.0,249,168350,1008.0722891566265,1.68061135E8,1.615972451923077,4.01616
832500.0,225,168575,1045.0622222222223,1.68296274E8,1.617261491891892,3.7622240000000007
833000.0,263,168838,1029.5437262357414,1.68567044E8,1.6188911788715488,4.33232
833500.0,253,169091,1008.7312252964427,1.68822253E8,1.6203695548890222,4.083344
834000.0,266,169357,1015.6766917293234,1.69092423E8,1.6219896690647482,4.32272
834500.0,242,169599,991.801652892562,1.69332439E8,1.6233187681246253,3.840256
835000.0,242,169841,991.0330578512396,1.69572269E8,1.6246444934131736,3.83728
835500.0,237,170078,1008.0970464135021,1.69811188E8,1.6259599090365051,3.822704
836000.0,255,170333,998.8705882352941,1.700659E8,1.627424880382775,4.075392
836500.0,253,170586,1015.8418972332016,1.70322908E8,1.6289100585774057,4.112128
837000.0,239,170825,945.4435146443515,1.70548869E8,1.6300967168458782,3.615376
837500.0,247,171072,986.0,1.70792411E8,1.6314498961194033,3.896672
838000.0,251,171323,1035.406374501992,1.71052298E8,1.6329574988066826,4.1581920000000006
838500.0,269,171592,997.6133828996283,1.71320656E8,1.6345441240310077,4.293728
839000.0,259,171851,995.2200772200772,1.71578418E8,1.6360278235995234,4.124192
839500.0,266,172117,1046.733082706767,1.71856849E8,1.6377067206670637,4.454896
840000.0,239,172356,977.1087866108786,1.72090378E8,1.6389559809523808,3.736464
840500.0,220,172576,1026.9772727272727,1.72316313E8,1.640131474122546,3.61496
841000.0,241,172817,988.5103734439834,1.72554544E8,1.641422535077289,3.811696
841500.0,251,173068,937.183266932271,1.72789777E8,1.6426835603089722,3.763728
842000.0,232,173300,1027.0646551724137,1.73028056E8,1.643972028503563,3.8124639999999994
842500.0,234,173534,1028.8931623931624,1.73268817E8,1.6452825353115728,3.852176
843000.0,267,173801,1043.880149812734,1.73547533E8,1.6469516773428234,4.459456
843500.0,262,174063,1006.8549618320611,1.73811329E8,1.6484773349140487,4.220736
844000.0,259,174322,960.3359073359073,1.74060056E8,1.6498583507109004,3.979632
844500.0,251,174573,964.5737051792829,1.74302164E8,1.6511750290112492,3.873728
845000.0,237,174810,1036.565400843882,1.7454783E8,1.6525238343195268,3.930656
845500.0,239,175049,1029.9037656903765,1.74793977E8,1.6538755955056177,3.938352
846000.0,270,175319,1014.5925925925926,1.75067917E8,1.6554885768321512,4.38304
846500.0,266,175585,999.312030075188,1.75333734E8,1.6570228848198463,4.253072
847000.0,243,175828,971.1687242798354,1.75569728E8,1.6582737001180636,3.775904
847500.0,232,176060,1019.8534482758621,1.75806334E8,1.6595288165191742,3.785696
848000.0,262,176322,916.2938931297709,1.76046403E8,1.6608151226415093,3.8411039999999996
848500.0,247,176569,991.3117408906883,1.76291257E8,1.662145027695934,3.917664
849000.0,252,176821,939.2301587301587,1.76527943E8,1.6633964004711426,3.786976
849500.0,287,177108,970.3449477351917,1.76806432E8,1.665039971748087,4.455824
850000.0,238,177346,1055.8697478991596,1.77057729E8,1.6664256847058823,4.020752
850500.0,262,177608,1057.4312977099237,1.77334776E8,1.6680519788359789,4.432752
851000.0,239,177847,999.5481171548117,1.77573668E8,1.6693176780258518,3.822272
851500.0,241,178088,1032.0539419087138,1.77822393E8,1.670674273634762,3.9796000000000005
852000.0,270,178358,996.2740740740741,1.78091387E8,1.6722195962441315,4.303904
852500.0,244,178602,1024.844262295082,1.78341449E8,1.6735854451612904,4.000992
853000.0,267,178869,930.4494382022472,1.78589879E8,1.674934386869871,3.97488
853500.0,234,179103,1027.1965811965813,1.78830243E8,1.676206144112478,3.8458240000000004
854000.0,244,179347,949.2991803278688,1.79061872E8,1.6773945854800938,3.706064
854500.0,259,179606,1027.949806949807,1.79328111E8,1.6789056617905207,4.259824
855000.0,259,179865,960.4208494208494,1.7957686E8,1.6802513216374266,3.979984
855500.0,249,180114,941.9477911646586,1.79811405E8,1.6814625832846288,3.75272
856000.0,250,180364,1046.112,1.80072933E8,1.6829246074766353,4.184448000000001
856500.0,234,180598,1063.5213675213674,1.80321797E8,1.6842666386456508,3.9818239999999996
857000.0,244,180842,988.9098360655738,1.80563091E8,1.68553643873979,3.860704
857500.0,281,181123,1034.4519572953736,1.80853772E8,1.6872655113702624,4.650896
858000.0,277,181400,1029.5270758122745,1.81138951E8,1.6889412680652682,4.562864
858500.0,253,181653,943.1897233201581,1.81377578E8,1.6901812743156668,3.818032
859000.0,285,181938,951.2491228070176,1.81648684E8,1.6917223189755528,4.337696
859500.0,246,182184,1032.7764227642276,1.81902747E8,1.6931029389179755,4.065008
860000.0,268,182452,1010.9253731343283,1.82173675E8,1.6946388372093024,4.334848
860500.0,265,182717,1002.5471698113207,1.8243935E8,1.696124113887275,4.2508
861000.0,242,182959,1013.4669421487604,1.82684609E8,1.697417969802555,3.924144
861500.0,232,183191,1054.6637931034484,1.82929291E8,1.6987049657573998,3.9149120000000006
862000.0,258,183449,976.1744186046511,1.83181144E8,1.7000570208816705,4.029648
862500.0,241,183690,945.448132780083,1.83408997E8,1.7011848997101449,3.645648
863000.0,250,183940,981.328,1.83654329E8,1.702473501738123,3.925312
863500.0,262,184202,1042.5152671755725,1.83927468E8,1.704018232773596,4.370224
864000.0,259,184461,1031.3783783783783,1.84194595E8,1.7055055092592593,4.274032
864500.0,231,184692,1012.008658008658,1.84428369E8,1.7066824198958936,3.740384
865000.0,257,184949,1030.929961089494,1.84693318E8,1.7081462936416185,4.239184
865500.0,258,185207,1073.4573643410852,1.8497027E8,1.709719422299249,4.431232
866000.0,260,185467,1000.0038461538461,1.85230271E8,1.711134143187067,4.160016
866500.0,261,185728,954.536398467433,1.85479405E8,1.7124469013271784,3.986144
867000.0,279,186007,1002.8387096774194,1.85759197E8,1.7140410334486735,4.476672
867500.0,223,186230,992.2017937219731,1.85980458E8,1.7150935608069167,3.540176
868000.0,260,186490,1007.4,1.86242382E8,1.7165196497695852,4.190784
868500.0,282,186772,1020.1950354609929,1.86530077E8,1.7181814807138744,4.60312
869000.0,244,187016,938.0655737704918,1.86758965E8,1.71930002301496,3.662208
869500.0,246,187262,990.8211382113822,1.87002707E8,1.720553945945946,3.899872
870000.0,250,187512,963.492,1.8724358E8,1.7217800459770116,3.853968
870500.0,247,187759,1007.5748987854251,1.87492451E8,1.7230782400919014,3.981936
871000.0,261,188020,1003.2567049808429,1.87754301E8,1.724494153846154,4.1896
871500.0,251,188271,1014.9721115537849,1.88009059E8,1.7258433413654617,4.076128
872000.0,275,188546,1030.629090909091,1.88292482E8,1.7274539633027521,4.534768000000001
872500.0,258,188804,944.3565891472869,1.88536126E8,1.7286980034383954,3.898304
873000.0,259,189063,943.3745173745174,1.8878046E8,1.7299469415807558,3.909344
873500.0,274,189337,1033.456204379562,1.89063627E8,1.731550104178592,4.530672
874000.0,249,189586,959.1325301204819,1.89302451E8,1.732745546910755,3.821184
874500.0,259,189845,1010.5482625482625,1.89564183E8,1.7341491869639793,4.187712
875000.0,227,190072,1035.660792951542,1.89799278E8,1.7353076845714286,3.76152
875500.0,275,190347,921.4618181818182,1.9005268E8,1.7366321416333523,4.054432
876000.0,249,190596,1023.8634538152611,1.90307622E8,1.7379691506849315,4.079072
876500.0,254,190850,980.6850393700787,1.90556716E8,1.7392512584141473,3.985504
877000.0,265,191115,995.9396226415095,1.9082064E8,1.7406671835803875,4.222784
877500.0,250,191365,1012.316,1.91073719E8,1.7419826233618234,4.049264
878000.0,257,191622,1034.8832684824902,1.91339684E8,1.7434139772209567,4.25544
878500.0,281,191903,1027.626334519573,1.91628447E8,1.74505131018782,4.620208
879000.0,258,192161,1025.9612403100775,1.91893145E8,1.7464677588168371,4.235168
879500.0,255,192416,1043.9960784313726,1.92159364E8,1.7478964320636727,4.259504
880000.0,238,192654,1083.4117647058824,1.92417216E8,1.7492474181818183,4.125632
880500.0,239,192893,1047.9623430962342,1.92667679E8,1.7505297353776264,4.007408
881000.0,246,193139,967.6260162601626,1.92905715E8,1.7516977525539161,3.808576
881500.0,241,193380,1023.149377593361,1.93152294E8,1.7529419761769711,3.945264
882000.0,212,193592,988.7547169811321,1.9336191E8,1.7538495238095237,3.353856
882500.0,251,193843,1009.3545816733068,1.93615258E8,1.7551524804532577,4.053568
883000.0,234,194077,1048.0811965811965,1.93860509E8,1.756380602491506,3.924016
883500.0,233,194310,1038.236051502146,1.94102418E8,1.7575770730050932,3.870544
884000.0,265,194575,969.9660377358491,1.94359459E8,1.7589091312217195,4.112656
884500.0,234,194809,1077.0641025641025,1.94611492E8,1.7601943877897117,4.032528
885000.0,233,195042,943.7339055793991,1.94831382E8,1.7611876338983052,3.51824
885500.0,240,195282,945.5958333333333,1.95058325E8,1.7622434782608696,3.631088
886000.0,271,195553,1003.2214022140222,1.95330198E8,1.7637038194130925,4.349968
886500.0,253,195806,1034.8260869565217,1.95592009E8,1.7650717112239143,4.188976
887000.0,238,196044,1081.0378151260504,1.95849296E8,1.766397258173619,4.116592
887500.0,223,196267,989.3183856502242,1.96069914E8,1.767390774084507,3.529888
888000.0,236,196503,975.3601694915254,1.96300099E8,1.7684693603603603,3.68296
888500.0,236,196739,931.6610169491526,1.96519971E8,1.7694538750703432,3.517952
889000.0,253,196992,1010.5731225296443,1.96775646E8,1.7707594690663666,4.0908
889500.0,215,197207,939.2093023255813,1.96977576E8,1.7715802225969646,3.23088
890000.0,245,197452,952.8530612244898,1.97211025E8,1.7726833707865168,3.735184
890500.0,240,197692,959.4333333333333,1.97441289E8,1.7737566670409883,3.684224
891000.0,245,197937,935.1020408163265,1.97670389E8,1.774818307519641,3.6656
891500.0,259,198196,999.6949806949807,1.9792931E8,1.7761463600673024,4.142736
892000.0,290,198486,944.1137931034483,1.98203103E8,1.7776063049327353,4.380688
892500.0,248,198734,991.4112903225806,1.98448973E8,1.7788143238095238,3.93392
893000.0,227,198961,1017.5242290748898,1.98679951E8,1.7798875789473683,3.695648
893500.0,250,199211,989.332,1.98927284E8,1.781106068270845,3.957328
894000.0,287,199498,959.0731707317074,1.99202538E8,1.7825730469798657,4.404064
894500.0,252,199750,1020.3293650793651,1.99459661E8,1.7838762302962548,4.113968
895000.0,242,199992,967.3925619834711,1.9969377E8,1.7849722458100559,3.745744
895500.0,271,200263,997.7490774907749,1.9996416E8,1.7863911557788945,4.32624
896000.0,267,200530,967.2134831460675,2.00222406E8,1.7877000535714285,4.131936
896500.0,237,200767,1012.8016877637131,2.0046244E8,1.7888449749023982,3.840544
897000.0,235,201002,1041.1744680851064,2.00707116E8,1.7900300200668897,3.914816
897500.0,240,201242,974.6,2.0094102E8,1.791117727019499,3.742464
898000.0,243,201485,1000.2674897119341,2.01184085E8,1.7922858351893096,3.88904
898500.0,245,201730,960.9387755102041,2.01419515E8,1.7933846633277684,3.76688
899000.0,265,201995,1026.7849056603773,2.01691613E8,1.7948085695216907,4.353568
899500.0,255,202250,942.0196078431372,2.01931828E8,1.7959473307392995,3.84344
900000.0,237,202487,945.7510548523206,2.02155971E8,1.7969419644444444,3.586288
900500.0,246,202733,987.3455284552846,2.02398858E8,1.7981020144364241,3.886192
901000.0,253,202986,1000.8932806324111,2.02652084E8,1.7993525771365149,4.051616
901500.0,256,203242,1008.47265625,2.02910253E8,1.8006456173044925,4.130704
902000.0,262,203504,967.2175572519084,2.03163664E8,1.8018950243902438,4.054576
902500.0,268,203772,992.7611940298508,2.03429724E8,1.803255171191136,4.25696
903000.0,248,204020,1003.5322580645161,2.036786E8,1.804461572535991,3.982016
903500.0,264,204284,1000.7651515151515,2.03942802E8,1.8058023420033207,4.227232
904000.0,264,204548,961.8863636363636,2.0419674E8,1.807050796460177,4.063008
904500.0,265,204813,1017.4566037735849,2.04466366E8,1.8084366257600883,4.314016
905000.0,235,205048,1003.0425531914893,2.04702081E8,1.8095211580110497,3.77144
905500.0,238,205286,1011.6218487394958,2.04942847E8,1.8106491176145776,3.852256
906000.0,247,205533,980.3522267206478,2.05184994E8,1.811788026490066,3.874352
906500.0,255,205788,926.913725490196,2.05421357E8,1.812874634307777,3.781808
907000.0,264,206052,986.2992424242424,2.0568174E8,1.81417190738699,4.166128
907500.0,242,206294,1108.6694214876034,2.05950038E8,1.8155375250688706,4.292768
908000.0,237,206531,1060.042194092827,2.06201268E8,1.8167512599118942,4.01968
908500.0,272,206803,1026.4963235294117,2.06480475E8,1.818210016510732,4.467312
909000.0,231,207034,952.6363636363636,2.06700534E8,1.819146613861386,3.520944
909500.0,263,207297,1025.916349809886,2.0697035E8,1.8205198460692689,4.317056
910000.0,228,207525,1036.7368421052631,2.07206726E8,1.8215975912087914,3.782016
910500.0,235,207760,986.3063829787234,2.07438508E8,1.8226337880285557,3.708512
911000.0,264,208024,993.4810606060606,2.07700787E8,1.8239366586169043,4.196464
911500.0,259,208283,1019.3359073359073,2.07964795E8,1.8252532748217225,4.224128
912000.0,195,208478,1038.5282051282052,2.08167308E8,1.8260290175438598,3.240208
912500.0,228,208706,1047.469298245614,2.08406131E8,1.8271222443835617,3.821168
913000.0,230,208936,1029.2391304347825,2.08642856E8,1.8281958904709747,3.7875999999999994
913500.0,246,209182,1003.5975609756098,2.08889741E8,1.8293573377120962,3.95016
914000.0,255,209437,1012.0,2.09147801E8,1.8306153260393874,4.12896
914500.0,256,209693,938.15234375,2.09387968E8,1.8317154117003827,3.842672
915000.0,274,209967,1034.058394160584,2.096713E8,1.833191693989071,4.533312
915500.0,255,210222,1009.2235294117647,2.09928652E8,1.834439340251229,4.117632
916000.0,240,210462,1020.6583333333333,2.1017361E8,1.8355773799126638,3.919328
916500.0,219,210681,1027.420091324201,2.10398615E8,1.8365400109110748,3.60008
917000.0,232,210913,1038.280172413793,2.10639496E8,1.8376400959651038,3.8540959999999997
917500.0,276,211189,1011.5579710144928,2.10918686E8,1.8390730114441416,4.46704
918000.0,243,211432,984.8189300411523,2.11157997E8,1.8401568366013072,3.828976
918500.0,249,211681,1030.4618473895582,2.11414582E8,1.841389935764834,4.10536
919000.0,249,211930,986.7751004016064,2.11660289E8,1.842526998911861,3.931312
919500.0,247,212177,1024.0404858299596,2.11913227E8,1.8437257379010332,4.047008000000001
920000.0,232,212409,1017.6724137931035,2.12149327E8,1.844776756521739,3.7776
920500.0,251,212660,991.5179282868526,2.12398198E8,1.8459376252036936,3.981936
921000.0,238,212898,1008.1596638655462,2.1263814E8,1.8470196742671008,3.839072
921500.0,248,213146,968.2943548387096,2.12878277E8,1.8481022419967443,3.842192
922000.0,267,213413,1059.8988764044943,2.1316127E8,1.8495554880694145,4.527888
922500.0,227,213640,938.7136563876652,2.13374358E8,1.8504009365853658,3.409408
923000.0,259,213899,996.6293436293437,2.13632485E8,1.8516358396533044,4.130032
923500.0,244,214143,949.2991803278688,2.13864114E8,1.8526398613968595,3.706064
924000.0,252,214395,991.2380952380952,2.14113906E8,1.853800051948052,3.996672
924500.0,237,214632,1066.506329113924,2.14366668E8,1.854984687939427,4.044192
925000.0,236,214868,960.25,2.14593287E8,1.8559419416216216,3.625904
925500.0,250,215118,1016.008,2.14847289E8,1.8571348589951377,4.064032
926000.0,234,215352,924.7692307692307,2.15063685E8,1.858001598272138,3.462336
926500.0,247,215599,951.6801619433198,2.1529875E8,1.8590286022665947,3.76104
927000.0,274,215873,951.014598540146,2.15559328E8,1.860274675296656,4.1692480000000005
927500.0,267,216140,964.561797752809,2.15816866E8,1.8614931838274933,4.120608
928000.0,241,216381,959.4605809128631,2.16048096E8,1.8624835862068965,3.69968
928500.0,233,216614,923.9613733905579,2.16263379E8,1.8633355218093701,3.444528
929000.0,243,216857,997.1934156378601,2.16505697E8,1.8644193498385362,3.877088
929500.0,271,217128,1034.2583025830259,2.16785981E8,1.8658287767617,4.484544
930000.0,238,217366,990.1848739495798,2.17021645E8,1.8668528602150538,3.770624
930500.0,252,217618,1034.0436507936508,2.17282224E8,1.8680900505104783,4.169264
931000.0,255,217873,990.7960784313725,2.17534877E8,1.8692578045112782,4.042448
931500.0,243,218116,919.6831275720165,2.1775836E8,1.8701737842190016,3.575728
932000.0,243,218359,1009.1481481481482,2.18003583E8,1.8712753905579398,3.923568
932500.0,257,218616,1005.2645914396887,2.18261936E8,1.8724884589812332,4.133648
933000.0,262,218878,988.9694656488549,2.18521046E8,1.873706718113612,4.14576
933500.0,225,219103,994.2755555555556,2.18744758E8,1.8746203149437601,3.579392
934000.0,246,219349,980.959349593496,2.18986074E8,1.8756837173447538,3.861056
934500.0,246,219595,1004.2479674796748,2.19233119E8,1.8767950262172286,3.95272
935000.0,247,219842,980.7206477732793,2.19475357E8,1.8778640171122996,3.875808
935500.0,225,220067,982.7777777777778,2.19696482E8,1.8787513158738642,3.538
936000.0,244,220311,982.5532786885246,2.19936225E8,1.8797967948717949,3.835888
936500.0,239,220550,1068.1255230125523,2.20191507E8,1.8809738985584625,4.084512
937000.0,272,220822,1041.6875,2.20474846E8,1.8823892934898614,4.533424
937500.0,239,221061,919.7907949790795,2.20694676E8,1.8832612352,3.51728
938000.0,265,221326,1003.3207547169811,2.20960556E8,1.884524997867804,4.25408
938500.0,244,221570,961.655737704918,2.211952E8,1.8855211507725094,3.754304
939000.0,258,221828,988.1782945736434,2.2145015E8,1.8866892438764644,4.0792
939500.0,260,222088,960.0961538461538,2.21699775E8,1.8878107503991486,3.994
940000.0,251,222339,1035.2589641434263,2.21959625E8,1.8890180851063831,4.1576
940500.0,259,222598,1085.4864864864865,2.22240766E8,1.8904052397660818,4.498256
941000.0,232,222830,951.8318965517242,2.22461591E8,1.8912781381509032,3.5332
941500.0,263,223093,1014.0988593155894,2.22728299E8,1.8925399808815717,4.267328
942000.0,264,223357,895.2121212121212,2.22964635E8,1.8935425477707006,3.781376
942500.0,223,223580,1028.986547085202,2.23194099E8,1.8944857209549073,3.6714240000000005
943000.0,238,223818,1040.936974789916,2.23441842E8,1.8955829650053022,3.9638879999999994
943500.0,248,224066,1001.4354838709677,2.23690198E8,1.896684243773185,3.973696
944000.0,258,224324,990.531007751938,2.23945755E8,1.8978453813559322,4.088912
944500.0,265,224589,988.1735849056604,2.24207621E8,1.8990587273689783,4.189856
945000.0,220,224809,1083.4772727272727,2.24445986E8,1.9000718391534392,3.81384
945500.0,250,225059,1060.304,2.24711062E8,1.901309884717081,4.241216
946000.0,238,225297,991.3781512605042,2.2494701E8,1.9023002959830868,3.775168
946500.0,243,225540,1029.530864197531,2.25197186E8,1.9034099186476492,4.002816
947000.0,218,225758,1059.926605504587,2.2542825E8,1.9043569165786693,3.6970239999999994
947500.0,238,225996,900.3025210084033,2.25642522E8,1.9051611356200528,3.428352
948000.0,247,226243,1098.8137651821862,2.25913929E8,1.906446658227848,4.342512
948500.0,253,226496,961.4624505928854,2.26157179E8,1.907493338956247,3.892
949000.0,275,226771,965.9927272727273,2.26422827E8,1.9087277302423604,4.250368
949500.0,222,226993,1029.099099099099,2.26651287E8,1.909647494470774,3.6553599999999995
950000.0,249,227242,1019.3172690763053,2.26905097E8,1.9107797642105264,4.06096
950500.0,236,227478,935.9872881355932,2.2712599E8,1.9116337927406628,3.534288
951000.0,219,227697,980.068493150685,2.27340625E8,1.9124342797055731,3.43416
951500.0,235,227932,951.8765957446808,2.27564316E8,1.9133100662112454,3.579056
952000.0,256,228188,1030.109375,2.27828024E8,1.9145212100840336,4.219328
952500.0,240,228428,985.9166666666666,2.28064644E8,1.9155035716535433,3.78592
953000.0,249,228677,989.2489959839357,2.28310967E8,1.9165663546694647,3.941168
953500.0,235,228912,986.8340425531915,2.28542873E8,1.917507062401678,3.710496
954000.0,240,229152,993.4,2.28781289E8,1.9185013752620546,3.814656
954500.0,238,229390,993.6344537815127,2.29017774E8,1.919478462022001,3.78376
955000.0,199,229589,988.678391959799,2.29214521E8,1.9201216418848166,3.147952
955500.0,216,229805,956.3287037037037,2.29421088E8,1.9208463673469387,3.305072
956000.0,215,230020,986.8697674418605,2.29633265E8,1.921617280334728,3.394832
956500.0,226,230246,978.3318584070796,2.29854368E8,1.9224620428646106,3.537648
957000.0,234,230480,1036.6709401709402,2.30096949E8,1.9234854670846397,3.881296
957500.0,234,230714,1077.8333333333333,2.30349162E8,1.9245882986945169,4.035407999999999
958000.0,232,230946,937.2672413793103,2.30566608E8,1.9253996492693113,3.479136
958500.0,232,231178,1043.530172413793,2.30808707E8,1.9264159165362547,3.8735839999999997
